field0,field1,field2
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/3.1.4_to_3.1.5.delta|,1,184
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.4.8_to_2.4.9-RC1.delta|,1,896
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.4.11_to_2.4.12.delta|,1,920
|file:///home/lina/data/deltas/com.typesafe.akka/akka-cluster_2.11/2.4.16_to_2.4.17.delta|,1,2011
|file:///home/lina/data/deltas/org.springframework/spring-core/2.0.1_to_2.0.2.delta|,2,2
|file:///home/lina/data/deltas/org.wso2.carbon.identity.framework/org.wso2.carbon.identity.application.common/5.12.56_to_5.12.87.delta|,2,2
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.15_to_2.7.12.delta|,2,2
|file:///home/lina/data/deltas/org.springframework/spring-core/4.3.13.RELEASE_to_4.3.14.RELEASE.delta|,2,2
|file:///home/lina/data/deltas/org.pustefixframework.webservices/pustefix-webservices-core/0.18.70_to_0.18.71.delta|,2,2
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.7.3_to_2.7.4.delta|,2,2
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/3.1.1_to_3.1.2.delta|,2,2
|file:///home/lina/data/deltas/org.jboss.resteasy/resteasy-jsapi/3.0.14.Final_to_3.0.18.Final.delta|,2,3
|file:///home/lina/data/deltas/org.seleniumhq.selenium/selenium-firefox-driver/2.35.0_to_2.41.0.delta|,2,3
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.18.0_to_2.18.1.delta|,2,3
|file:///home/lina/data/deltas/com.netflix.eureka/eureka-client/1.4.8_to_1.4.9.delta|,2,3
|file:///home/lina/data/deltas/org.uberfire/uberfire-widgets-core-client/0.1.4.Final_to_0.2.0.Beta4.delta|,2,3
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.17.2_to_2.18.0.delta|,2,3
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.3.0_to_2.5.0.delta|,2,4
|file:///home/lina/data/deltas/org.pustefixframework.webservices/pustefix-webservices-core/0.16.10_to_0.18.2.delta|,2,4
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.2.3_to_2.2.4.delta|,2,4
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.4.9-RC2_to_2.4.9.delta|,2,4
|file:///home/lina/data/deltas/com.netflix.spectator/spectator-nflx-plugin/0.33.0_to_0.61.0.delta|,2,4
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.2.2-rc.10_to_1.2.2.delta|,2,4
|file:///home/lina/data/deltas/org.pustefixframework.webservices/pustefix-webservices-core/0.18.0_to_0.18.1.delta|,2,4
|file:///home/lina/data/deltas/org.pustefixframework.webservices/pustefix-webservices-core/0.17.4_to_0.18.1.delta|,2,4
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.10.3_to_2.10.4.delta|,2,4
|file:///home/lina/data/deltas/com.typesafe.akka/akka-cluster_2.11/2.4.1_to_2.4.2-RC1.delta|,2,4
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.16_to_2.7.13.delta|,2,4
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.11_to_2.12.delta|,2,4
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.9_to_2.4.6.delta|,2,4
|file:///home/lina/data/deltas/io.gravitee.gateway/gravitee-gateway-env/1.15.4_to_1.16.4.delta|,2,4
|file:///home/lina/data/deltas/io.gravitee.gateway/gravitee-gateway-env/1.15.6_to_1.16.5.delta|,2,4
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.11_to_2.4.8.delta|,2,4
|file:///home/lina/data/deltas/io.gravitee.gateway/gravitee-gateway-env/1.15.7_to_1.18.2.delta|,2,4
|file:///home/lina/data/deltas/co.cask.cdap/cdap-etl-core/4.3.3_to_4.3.4.delta|,2,5
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.8.5_to_1.8.9.delta|,2,5
|file:///home/lina/data/deltas/org.springframework/spring-context-support/2.5.5_to_2.5.6.delta|,2,5
|file:///home/lina/data/deltas/io.gravitee.gateway/gravitee-gateway-env/1.16.2_to_1.16.4.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.7.11_to_2.7.12.delta|,2,5
|file:///home/lina/data/deltas/io.gravitee.gateway/gravitee-gateway-env/1.15.8_to_1.18.3.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/2.7.10_to_3.0.0-milestone2.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.10_to_2.7.7.delta|,2,5
|file:///home/lina/data/deltas/org.kie.workbench.services/kie-wb-common-datamodel-api/6.0.0.CR5_to_6.0.0.Final.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.0_to_2.6.1.delta|,2,5
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.8.0.RC6_to_2.8.0.RC7.delta|,2,5
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.0.1.RELEASE_to_3.0.2.RELEASE.delta|,2,5
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.0.3.RELEASE_to_3.0.4.RELEASE.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.5_to_2.7.2.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.9_to_2.7.6.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.6_to_2.7.3.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.7_to_2.7.4.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.8_to_2.7.5.delta|,2,5
|file:///home/lina/data/deltas/org.apache.camel/camel-amqp/2.16.1_to_2.17.2.delta|,2,6
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.0.5.v20130815_to_9.1.0.M0.delta|,2,6
|file:///home/lina/data/deltas/io.dropwizard/dropwizard-client/1.2.0_to_1.2.2.delta|,2,6
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.16.5_to_2.18.2.delta|,2,6
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.7_to_2.4.3.delta|,2,6
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.4_to_2.4.0.delta|,2,6
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.5_to_2.4.1.delta|,2,6
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.6_to_2.4.2.delta|,2,6
|file:///home/lina/data/deltas/org.uberfire/uberfire-backend-api/0.3.0.Final_to_0.3.1.Final.delta|,2,7
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.1.4.RELEASE_to_3.2.1.RELEASE.delta|,2,7
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/2.1.8_to_2.2.1.delta|,2,7
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/2.1.6_to_2.2.0-M01.delta|,2,7
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.2.5-rc.6_to_1.3.0.delta|,2,7
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/2.1.7_to_2.2.0-M04.delta|,2,7
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.5.0_to_2.6.0.delta|,2,7
|file:///home/lina/data/deltas/org.hibernate/hibernate-search-orm/5.6.0.Beta1_to_5.6.0.Beta2.delta|,2,7
|file:///home/lina/data/deltas/org.apache.hadoop/hadoop-mapreduce-client-core/2.3.0_to_2.4.0.delta|,2,8
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/7.4.0.RC0_to_7.4.0.v20110414.delta|,2,8
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.1.3.RELEASE_to_3.2.0.RELEASE.delta|,2,8
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/2.0.5_to_2.2.2.delta|,2,8
|file:///home/lina/data/deltas/org.seleniumhq.selenium/selenium-firefox-driver/2.25.0_to_2.26.0.delta|,2,8
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.7.3_to_2.7.4.delta|,2,9
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.9_to_2.7.6.delta|,2,9
|file:///home/lina/data/deltas/io.vertx/vertx-core/3.5.2_to_3.5.3.delta|,2,9
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.8_to_2.9.delta|,2,9
|file:///home/lina/data/deltas/org.kie.server/kie-server-api/7.3.0.Final_to_7.4.1.Final.delta|,2,9
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.10.1_to_2.11.delta|,2,9
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.10.4_to_2.12.delta|,2,9
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.11.0-RC1_to_2.11.0-RC3.delta|,2,9
|file:///home/lina/data/deltas/org.hibernate/hibernate-search-orm/5.1.2.Final_to_5.2.0.Final.delta|,2,9
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.1.16_to_3.2.5.delta|,2,9
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.0.0.M0_to_9.0.0.M1.delta|,2,9
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.1.15_to_3.2.3.delta|,2,9
|file:///home/lina/data/deltas/co.fs2/fs2-core_2.12/0.9.2_to_0.9.4.delta|,2,9
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.2.2_to_2.3.0-M02.delta|,2,10
|file:///home/lina/data/deltas/org.springframework/spring-context-support/2.5.4_to_2.5.5.delta|,2,10
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.8_to_2.7.5.delta|,2,10
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.3_to_2.7.0.delta|,2,10
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.7_to_2.7.4.delta|,2,10
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.4_to_2.7.1.delta|,2,10
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/7.4.5.v20110725_to_7.5.0.RC0.delta|,2,10
|file:///home/lina/data/deltas/io.vertx/vertx-core/3.3.0_to_3.3.1.delta|,2,10
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.10_to_2.4.7.delta|,2,10
|file:///home/lina/data/deltas/org.apache.santuario/xmlsec/2.1.1_to_2.1.2.delta|,2,10
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.5_to_2.7.2.delta|,2,11
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.0-M01_to_2.3.0-M02.delta|,2,11
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.1.v20170120_to_9.4.2.v20170220.delta|,2,11
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.4_to_2.6.1.delta|,2,11
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.3_to_2.7.0.delta|,2,11
|file:///home/lina/data/deltas/org.eclipse.che.core/che-core-ide-ui/6.10.0_to_6.11.0.delta|,2,11
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.1.v20180619_to_9.4.2.v20180619.delta|,2,11
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/8.0.0.M3_to_8.0.0.RC0.delta|,2,11
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.2.4.v20141103_to_9.3.0.M1.delta|,2,12
|file:///home/lina/data/deltas/org.springframework/spring-core/4.1.1.RELEASE_to_4.1.2.RELEASE.delta|,2,12
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.2.RELEASE_to_3.2.3.RELEASE.delta|,2,12
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.6_to_2.6.3.delta|,2,12
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.10_to_2.6.7.delta|,2,12
|file:///home/lina/data/deltas/org.commonjava.aprox/aprox-api/0.18.5_to_0.19.delta|,2,13
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.8.v20171121_to_9.4.9.v20180320.delta|,2,13
|file:///home/lina/data/deltas/org.kie.workbench.services/kie-wb-common-datamodel-api/6.0.0.Beta4_to_6.0.0.Beta5.delta|,2,13
|file:///home/lina/data/deltas/org.apache.santuario/xmlsec/1.5.3_to_1.5.4.delta|,2,13
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.0-rc1_to_2.0-rc2.delta|,2,14
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/2.5.5_to_2.5.6.delta|,2,14
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.3_to_2.6.0.delta|,2,14
|file:///home/lina/data/deltas/us.fatehi/schemacrawler/14.16.01-java7_to_14.16.03-java7.delta|,2,14
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.1.25-rc.3_to_1.1.31.delta|,2,15
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.2.2-rc.9_to_1.2.2-rc.10.delta|,2,15
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.7_to_2.6.4.delta|,2,15
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.8_to_2.6.5.delta|,2,15
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.9_to_2.6.6.delta|,2,15
|file:///home/lina/data/deltas/org.drools/drools-compiler/7.7.0.Final_to_7.8.0.Final.delta|,2,17
|file:///home/lina/data/deltas/org.hibernate/hibernate-search-orm/5.9.0.Final_to_5.10.0.Beta2.delta|,2,19
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.8.0_to_2.8.1.RC1.delta|,2,20
|file:///home/lina/data/deltas/org.apache.karaf.system/org.apache.karaf.system.core/3.0.0.RC1_to_3.0.0.delta|,2,20
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.4.0_to_2.5.0.delta|,2,20
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.12.5_to_2.12.6.delta|,2,21
|file:///home/lina/data/deltas/org.springframework/spring-core/3.0.2.RELEASE_to_3.0.3.RELEASE.delta|,2,22
|file:///home/lina/data/deltas/org.pac4j/pac4j-oauth/1.8.0_to_1.8.1.delta|,2,22
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.11.5_to_2.11.6.delta|,2,25
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.17.0_to_2.17.1.delta|,2,26
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.8.4_to_2.9.2.delta|,2,28
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-policy/2.5.5_to_2.6.2.delta|,2,29
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.5.12_to_2.5.13.delta|,2,30
|file:///home/lina/data/deltas/org.eclipse.persistence/org.eclipse.persistence.core/2.5.1_to_2.5.2-RC1.delta|,2,32
|file:///home/lina/data/deltas/org.openrdf.sesame/sesame-model/2.7.14_to_2.8.0.delta|,2,32
|file:///home/lina/data/deltas/org.openrdf.sesame/sesame-model/2.7.15_to_2.8.1.delta|,2,32
|file:///home/lina/data/deltas/com.google.guava/guava/19.0-rc2_to_19.0-rc3.delta|,2,34
|file:///home/lina/data/deltas/org.apache.camel/camel-core-osgi/2.7.2_to_2.9.0.delta|,2,34
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/2.0-m5_to_2.0.delta|,2,35
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/3.1.3_to_3.1.4.delta|,2,36
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.6_to_2.7.3.delta|,2,37
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.3.8_to_2.4.5.delta|,2,37
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.0.1.Final_to_6.1.0.Beta1.delta|,2,39
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.8.0_to_2.8.1.delta|,2,39
|file:///home/lina/data/deltas/org.openrdf.sesame/sesame-model/2.7.16_to_2.8.4.delta|,2,40
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.4_to_2.7.1.delta|,2,41
|file:///home/lina/data/deltas/org.drools/drools-compiler/5.3.0.CR1_to_5.3.0.Final.delta|,2,43
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.5.3_to_2.5.4.delta|,2,46
|file:///home/lina/data/deltas/org.springframework/spring-core/3.1.3.RELEASE_to_3.2.0.RELEASE.delta|,2,92
|file:///home/lina/data/deltas/org.springframework/spring-core/3.1.4.RELEASE_to_3.2.1.RELEASE.delta|,2,96
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.7.0_to_2.7.1.delta|,2,103
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.8.3_to_2.9.0.delta|,2,126
|file:///home/lina/data/deltas/org.apache.derby/derby/10.1.1.0_to_10.1.2.1.delta|,2,159
|file:///home/lina/data/deltas/io.vertx/vertx-core/3.5.3_to_3.5.4.delta|,2,162
|file:///home/lina/data/deltas/org.apache.hadoop/hadoop-mapreduce-client-core/2.2.0_to_2.3.0.delta|,2,169
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/8.0.1.v20110908_to_8.0.2.v20111006.delta|,3,3
|file:///home/lina/data/deltas/org.uberfire/uberfire-backend-api/0.3.0.CR4-Pre1_to_0.3.0.CR5.delta|,3,4
|file:///home/lina/data/deltas/org.springframework/spring-core/5.0.8.RELEASE_to_5.0.9.RELEASE.delta|,3,4
|file:///home/lina/data/deltas/org.seleniumhq.selenium/selenium-firefox-driver/3.10.0_to_3.11.0.delta|,3,4
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.1.0.CR1_to_6.1.0.CR2.delta|,3,4
|file:///home/lina/data/deltas/org.typelevel/scala-library/2.12.1_to_2.12.2-bin-typelevel-4.delta|,3,5
|file:///home/lina/data/deltas/org.springframework/spring-core/4.2.3.RELEASE_to_4.2.4.RELEASE.delta|,3,5
|file:///home/lina/data/deltas/org.uberfire/uberfire-backend-api/0.9.0.Final_to_1.0.0.Beta3.delta|,3,5
|file:///home/lina/data/deltas/com.android.tools/sdklib/24.0.1_to_24.1.0.delta|,3,5
|file:///home/lina/data/deltas/com.typesafe.akka/akka-cluster_2.11/2.4.10_to_2.4.11.delta|,3,5
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.2.0.M0_to_9.2.0.M1.delta|,3,5
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.12.1_to_2.12.2.delta|,3,5
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.1-m02_to_2.1-m03.delta|,3,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.6.1_to_2.6.2.delta|,3,6
|file:///home/lina/data/deltas/io.fabric8/openshift-client/2.5.1_to_2.5.2.delta|,3,6
|file:///home/lina/data/deltas/org.apache.cxf/cxf-tools-wsdlto-databinding-jaxb/2.7.18_to_3.1.4.delta|,3,7
|file:///home/lina/data/deltas/org.gebish/geb-core/1.0_to_1.1.1.delta|,3,7
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.9.0-rc.3_to_1.9.0.delta|,3,7
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.0.0.Beta2_to_6.0.0.Beta3.delta|,3,7
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.3.2_to_2.3.3.delta|,3,8
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.4.9_to_2.5.5.delta|,3,8
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.4.10_to_2.5.6.delta|,3,8
|file:///home/lina/data/deltas/org.eclipse.persistence/eclipselink/2.6.3_to_2.6.4.delta|,3,8
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.6.RELEASE_to_4.0.1.RELEASE.delta|,3,8
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.5.RELEASE_to_4.0.0.RELEASE.delta|,3,8
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.7.RELEASE_to_4.0.2.RELEASE.delta|,3,9
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.17.0_to_2.17.1.delta|,3,9
|file:///home/lina/data/deltas/com.netflix.eureka/eureka-client/1.1.114_to_1.1.123.delta|,3,9
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/7.3.1.v20110307_to_7.4.0.RC0.delta|,3,10
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/7.1.6.v20100715_to_7.2.0.v20101020.delta|,3,10
|file:///home/lina/data/deltas/com.hubspot.immutables/immutables-exceptions/1.0_to_1.2.delta|,3,10
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.8.RELEASE_to_4.0.3.RELEASE.delta|,3,11
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.9.RELEASE_to_4.0.5.RELEASE.delta|,3,11
|file:///home/lina/data/deltas/org.apache.hyracks/algebricks-core/0.3.2_to_0.3.3.delta|,3,11
|file:///home/lina/data/deltas/org.apache.hyracks/algebricks-core/0.3.0_to_0.3.1.delta|,3,11
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-management/2.7.13_to_3.0.2.delta|,3,12
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-management/2.7.11_to_3.0.1.delta|,3,12
|file:///home/lina/data/deltas/org.seleniumhq.selenium/selenium-firefox-driver/2.26.0_to_2.28.0.delta|,3,12
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.0-m11_to_2.0-m12.delta|,3,13
|file:///home/lina/data/deltas/org.uberfire/uberfire-widgets-core-client/0.3.0.CR4-Pre1_to_0.3.0.CR5.delta|,3,13
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.3.0_to_2.3.1.delta|,3,14
|file:///home/lina/data/deltas/org.kie.server/kie-server-api/7.5.0.Final_to_7.6.0.Final.delta|,3,14
|file:///home/lina/data/deltas/com.android.tools/sdklib/24.3.1_to_24.5.0.delta|,3,14
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-management/2.7.18_to_3.0.7.delta|,3,14
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-management/2.7.16_to_3.0.5.delta|,3,14
|file:///home/lina/data/deltas/net.automatalib/automata-core/0.5.2_to_0.6.0.delta|,3,14
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.16.1_to_2.16.2.delta|,3,14
|file:///home/lina/data/deltas/org.apache.solr/solr-core/1.4.0_to_1.4.1.delta|,3,14
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.10.RELEASE_to_4.1.0.RELEASE.delta|,3,14
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.11.RELEASE_to_4.1.1.RELEASE.delta|,3,14
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.14.0_to_2.14.1.delta|,3,15
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/2.5.4_to_2.5.5.delta|,3,16
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.6_to_3.1.2.delta|,3,17
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.9.0.RC4_to_2.9.0.delta|,3,17
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.0.0.M2_to_9.0.0.M3.delta|,3,18
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.2.2_to_1.2.3-rc.7.delta|,3,18
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/1.8_to_1.9.M01.delta|,3,18
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.0.0.Final_to_6.0.1.Final.delta|,3,18
|file:///home/lina/data/deltas/org.apache.cxf/cxf-tools-wsdlto-databinding-jaxb/3.0.5_to_3.0.6.delta|,3,19
|file:///home/lina/data/deltas/io.vertx/vertx-core/2.1.1_to_2.1.2.delta|,3,19
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.0.RC1_to_9.4.0.RC2.delta|,3,19
|file:///home/lina/data/deltas/org.springframework/spring-expression/4.0.0.RELEASE_to_4.0.2.RELEASE.delta|,3,20
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.9_to_3.1.7.delta|,3,21
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.8_to_3.1.6.delta|,3,21
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.15_to_3.1.13.delta|,3,22
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.5_to_3.1.0.delta|,3,23
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.2.9.RELEASE_to_4.0.5.RELEASE.delta|,3,23
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.0.RC2_to_9.4.0.RC3.delta|,3,23
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.3.0.M1_to_9.3.0.M2.delta|,3,23
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.2.7.RELEASE_to_4.0.2.RELEASE.delta|,3,23
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.2.8.RELEASE_to_4.0.3.RELEASE.delta|,3,23
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.9.1.RC3_to_2.9.1.RC4.delta|,3,24
|file:///home/lina/data/deltas/org.apache.nifi/nifi-utils/1.1.0_to_1.2.0.delta|,3,25
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.3.9.M1_to_9.3.9.v20160517.delta|,3,25
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.12.RELEASE_to_4.1.3.RELEASE.delta|,3,25
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.13.RELEASE_to_4.1.5.RELEASE.delta|,3,25
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.15.RELEASE_to_4.1.8.RELEASE.delta|,3,25
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/1.8.2_to_1.9.M05.delta|,3,26
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/1.8.3_to_1.9.2.delta|,3,26
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/1.8.1_to_1.9.M03.delta|,3,26
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.11.0-M4_to_2.11.0-M5.delta|,3,27
|file:///home/lina/data/deltas/org.http4s/http4s-core_2.11/0.15.2a_to_0.15.9a.delta|,3,27
|file:///home/lina/data/deltas/org.drools/drools-compiler/7.5.0.Final_to_7.6.0.t022.delta|,3,28
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.2.11.RELEASE_to_4.1.1.RELEASE.delta|,3,28
