field0,field1,field2
|file:///home/lina/data/deltas/org.openrdf.sesame/sesame-model/2.7.16_to_2.8.4.delta|,1,40
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.19_to_2.20.delta|,1,41
|file:///home/lina/data/deltas/org.activiti/activiti-engine/5.20.0_to_5.21.0.delta|,1,41
|file:///home/lina/data/deltas/co.fs2/fs2-core_2.12/0.10.0-M5_to_0.10.0-M6.delta|,1,41
|file:///home/lina/data/deltas/org.openrdf.sesame/sesame-model/2.7.0-beta2_to_2.7.0.delta|,1,43
|file:///home/lina/data/deltas/org.drools/drools-compiler/5.4.0.CR1_to_5.4.0.Final.delta|,1,43
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.0.0_to_2.2.0.delta|,1,44
|file:///home/lina/data/deltas/org.apache.hadoop/hadoop-mapreduce-client-core/2.6.5_to_2.8.0.delta|,1,44
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.10.v20180503_to_9.4.11.v20180605.delta|,1,48
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.14.0_to_2.15.0.delta|,1,50
|file:///home/lina/data/deltas/org.apache.camel/camel-http/1.6.0_to_2.2.0.delta|,1,51
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.3.1_to_2.4.delta|,1,53
|file:///home/lina/data/deltas/org.apache.derby/derby/10.8.1.2_to_10.8.2.2.delta|,1,60
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.7.17_to_3.0.6.delta|,1,67
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.7.12_to_3.0.1.delta|,1,67
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.7.13_to_3.0.2.delta|,1,67
|file:///home/lina/data/deltas/com.android.tools/sdklib/22.1.3_to_22.2.0.delta|,1,68
|file:///home/lina/data/deltas/org.activiti/activiti-engine/5.19.0.2_to_5.20.0.delta|,1,69
|file:///home/lina/data/deltas/org.uberfire/uberfire-widgets-core-client/0.1.3.Final_to_0.1.4.Final.delta|,1,72
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/4.1.8.RELEASE_to_4.2.2.RELEASE.delta|,1,79
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/4.1.9.RELEASE_to_4.2.4.RELEASE.delta|,1,79
|file:///home/lina/data/deltas/org.apache.derby/derby/10.10.1.1_to_10.10.2.0.delta|,1,83
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.0-m15_to_2.0-m16.delta|,1,87
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.5.4_to_2.6.1.delta|,1,94
|file:///home/lina/data/deltas/org.uberfire/uberfire-widgets-core-client/0.3.0.CR1_to_0.3.0.CR4-Pre1.delta|,1,96
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.5.8_to_2.6.5.delta|,1,97
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.5.6_to_2.6.3.delta|,1,98
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.5.10_to_2.6.7.delta|,1,98
|file:///home/lina/data/deltas/org.apache.derby/derby/10.6.2.1_to_10.7.1.1.delta|,1,104
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.1-m05_to_2.1-m07.delta|,1,115
|file:///home/lina/data/deltas/org.openrdf.sesame/sesame-model/4.0.2_to_4.1.0.delta|,1,122
|file:///home/lina/data/deltas/org.hibernate/hibernate-search-orm/4.5.1.Final_to_5.0.1.Final.delta|,1,128
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.0-m12_to_2.0-m12-1.delta|,1,130
|file:///home/lina/data/deltas/org.scala-lang.modules/scala-xml_2.12/1.0.5_to_1.0.6.delta|,1,135
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.8.0.Beta1-RC5_to_2.8.0.Beta1.delta|,1,146
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.3_to_4.0.0.delta|,1,154
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.4_to_4.0.1.delta|,1,154
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.5_to_4.0.2.delta|,1,154
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.5.9_to_1.6.0.delta|,1,155
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.8_to_4.0.6.delta|,1,160
|file:///home/lina/data/deltas/org.apache.hadoop/hadoop-mapreduce-client-core/2.4.1_to_2.5.0.delta|,1,165
|file:///home/lina/data/deltas/org.apache.hadoop/hadoop-mapreduce-client-core/2.2.0_to_2.3.0.delta|,1,169
|file:///home/lina/data/deltas/org.apache.camel/camel-http/2.14.4_to_2.16.1.delta|,1,185
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.0-m05_to_2.0-m09.delta|,1,188
|file:///home/lina/data/deltas/org.apache.santuario/xmlsec/2.0.9_to_2.1.1.delta|,1,199
|file:///home/lina/data/deltas/org.apache.santuario/xmlsec/2.0.8_to_2.1.0.delta|,1,204
|file:///home/lina/data/deltas/org.apache.santuario/xmlsec/2.0.10_to_2.1.2.delta|,1,209
|file:///home/lina/data/deltas/org.pac4j/pac4j-oauth/2.3.1_to_3.0.0-RC2.delta|,1,211
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.5.10_to_2.6.7.delta|,1,303
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.5.6_to_2.6.3.delta|,1,303
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.5.8_to_2.6.5.delta|,1,303
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.5.5_to_2.6.2.delta|,1,303
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.5.9_to_2.6.6.delta|,1,303
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.13.0-M2_to_2.13.0-M3.delta|,1,306
|file:///home/lina/data/deltas/co.fs2/fs2-core_2.12/0.10.0-M3_to_0.10.0-M4.delta|,1,308
|file:///home/lina/data/deltas/org.springframework/spring-core/5.0.9.RELEASE_to_5.1.0.RELEASE.delta|,1,313
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.1.0.Beta2_to_6.1.0.Beta3.delta|,1,330
|file:///home/lina/data/deltas/com.github.librepdf/openpdf/1.0.5_to_1.2.0.delta|,1,636
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/4.0.8_to_4.1.0.delta|,1,776
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/4.0.9_to_4.1.2.delta|,1,776
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/2.7.18_to_3.0.7.delta|,1,837
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/2.7.15_to_3.0.4.delta|,1,837
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/2.7.16_to_3.0.5.delta|,1,837
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.0.0.CR5_to_6.0.0.Final.delta|,1,1208
|file:///home/lina/data/deltas/org.springframework/spring-core/1.1.3_to_1.2.1.delta|,1,1221
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.7.13_to_3.0.2.delta|,1,1564
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.7.15_to_3.0.4.delta|,1,1566
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.7.14_to_3.0.3.delta|,1,1586
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.6.17_to_3.0.15.delta|,1,1685
|file:///home/lina/data/deltas/org.http4s/http4s-core_2.11/0.12.3_to_0.13.0a.delta|,1,2104
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.0.0.Alpha7_to_6.0.0.Alpha9.delta|,1,22487
|file:///home/lina/data/deltas/com.typesafe.akka/akka-cluster_2.11/2.4.4_to_2.4.5.delta|,2,2
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.1.5.v20140505_to_9.2.0.M1.delta|,2,2
|file:///home/lina/data/deltas/io.vertx/vertx-lang-js/3.0.0-milestone6_to_3.0.0.delta|,2,2
|file:///home/lina/data/deltas/org.kie.server/kie-server-api/7.1.0.Beta1_to_7.1.0.Beta2.delta|,2,2
|file:///home/lina/data/deltas/io.vertx/vertx-lang-js/3.0.0-milestone4_to_3.0.0-milestone5.delta|,2,2
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.2.v20170220_to_9.4.3.v20170317.delta|,2,2
|file:///home/lina/data/deltas/org.kie.server/kie-server-api/7.0.0.Final_to_7.1.0.Beta2.delta|,2,2
|file:///home/lina/data/deltas/org.apache.ant/ant/1.9.2_to_1.9.3.delta|,2,2
|file:///home/lina/data/deltas/com.fasterxml.jackson.module/jackson-module-parameter-names/2.7.5_to_2.8.1.delta|,2,2
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.1.4.v20140401_to_9.2.0.M0.delta|,2,2
|file:///home/lina/data/deltas/io.fabric8/openshift-client/1.3.92_to_1.3.93.delta|,2,2
|file:///home/lina/data/deltas/com.fasterxml.jackson.module/jackson-module-parameter-names/2.9.1_to_2.9.2.delta|,2,2
|file:///home/lina/data/deltas/com.fasterxml.jackson.module/jackson-module-parameter-names/2.8.2_to_2.8.3.delta|,2,2
|file:///home/lina/data/deltas/com.fasterxml.jackson.module/jackson-module-parameter-names/2.7.2_to_2.7.3.delta|,2,2
|file:///home/lina/data/deltas/com.fasterxml.jackson.module/jackson-module-parameter-names/2.6.3_to_2.6.4.delta|,2,2
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/2.0.2_to_2.0.3.delta|,2,2
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.2.v20180619_to_9.4.3.v20180619.delta|,2,2
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-management/2.2.12_to_2.3.1.delta|,2,2
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-management/2.2.11_to_2.3.0.delta|,2,2
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.6.0_to_1.6.3.delta|,2,3
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.2.7.v20150116_to_9.2.8.v20150217.delta|,2,3
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.1.0.v20131115_to_9.1.1.v20140108.delta|,2,3
|file:///home/lina/data/deltas/org.neo4j/neo4j-udc/1.8.M04_to_1.8.M05.delta|,2,3
|file:///home/lina/data/deltas/org.kie.server/kie-server-services-common/7.7.0.Final_to_7.8.0.Final.delta|,2,3
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.18.0_to_2.18.1.delta|,2,3
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.10.5_to_2.12.2.delta|,2,3
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.2.11_to_2.3.0.delta|,2,3
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/2.0_to_2.0.1.delta|,2,3
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.5.2_to_2.5.3.delta|,2,4
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.3.0_to_2.5.0.delta|,2,4
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.0.v20161208_to_9.4.1.v20170120.delta|,2,4
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/7.3.0.v20110203_to_7.3.1.v20110307.delta|,2,4
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.3.15.v20161220_to_9.3.16.v20170120.delta|,2,4
|file:///home/lina/data/deltas/org.apache.camel/camel-core-osgi/2.5.0_to_2.6.0.delta|,2,4
|file:///home/lina/data/deltas/com.netflix.eureka/eureka-client/1.1.97_to_1.1.107.delta|,2,4
|file:///home/lina/data/deltas/com.netflix.spectator/spectator-nflx-plugin/0.33.0_to_0.61.0.delta|,2,4
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.0.v20180619_to_9.4.1.v20180619.delta|,2,4
|file:///home/lina/data/deltas/org.apache.ant/ant/1.8.0_to_1.8.1.delta|,2,4
|file:///home/lina/data/deltas/org.apache.ant/ant/1.9.3_to_1.9.4.delta|,2,4
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.7.2_to_2.7.3.delta|,2,5
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.9.9_to_1.9.10.delta|,2,5
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.2.7_to_2.2.8.delta|,2,5
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.9.2_to_2.10.0.delta|,2,5
|file:///home/lina/data/deltas/org.springframework/spring-context-support/2.5.5_to_2.5.6.delta|,2,5
|file:///home/lina/data/deltas/org.hibernate/hibernate-search-orm/5.7.0.Beta2_to_5.7.0.CR1.delta|,2,5
|file:///home/lina/data/deltas/org.apache.commons/commons-dbcp2/2.0.1_to_2.1.delta|,2,5
|file:///home/lina/data/deltas/org.uberfire/uberfire-backend-api/1.0.0.Beta6_to_1.0.0.Beta7.delta|,2,6
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.20.0_to_2.20.1.delta|,2,6
|file:///home/lina/data/deltas/org.scalatra/scalatra_2.12/2.6.2_to_2.6.3.delta|,2,6
|file:///home/lina/data/deltas/org.kie.server/kie-server-api/7.0.0.Beta5_to_7.0.0.Beta6.delta|,2,6
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.1.4.RELEASE_to_3.2.1.RELEASE.delta|,2,7
|file:///home/lina/data/deltas/org.gebish/geb-core/1.0_to_1.1.1.delta|,2,7
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.1.3.RELEASE_to_3.2.0.RELEASE.delta|,2,8
|file:///home/lina/data/deltas/com.netflix.eureka/eureka-client/1.1.142_to_1.1.146.delta|,2,8
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.1.15_to_3.2.3.delta|,2,9
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.1.16_to_3.2.5.delta|,2,9
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.0.0.M0_to_9.0.0.M1.delta|,2,9
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.0.4.RELEASE_to_3.0.5.RELEASE.delta|,2,10
|file:///home/lina/data/deltas/ch.abertschi.sct/service-call-tracker-api/0.0.1-alpha3_to_0.1.0-alpha7.delta|,2,10
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/7.3.1.v20110307_to_7.4.0.RC0.delta|,2,10
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.16.1_to_2.16.2.delta|,2,11
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.1.13_to_3.2.0.delta|,2,11
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.1.14_to_3.2.1.delta|,2,11
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.2.2-rc.5_to_1.2.2-rc.6.delta|,2,12
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.7.2_to_2.7.3.delta|,2,12
|file:///home/lina/data/deltas/io.fabric8/openshift-client/1.3.96_to_1.3.97.delta|,2,12
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.18.3_to_2.19.0.delta|,2,12
|file:///home/lina/data/deltas/org.springframework/spring-core/1.2.8_to_2.0.delta|,2,12
|file:///home/lina/data/deltas/org.springframework/spring-expression/3.0.4.RELEASE_to_3.0.5.RELEASE.delta|,2,13
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.1.25-rc.3_to_1.1.31.delta|,2,15
|file:///home/lina/data/deltas/org.uberfire/uberfire-backend-api/0.1.4.Final_to_0.2.0.Beta4.delta|,2,15
|file:///home/lina/data/deltas/com.google.guava/guava/12.0-rc1_to_12.0-rc2.delta|,2,15
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.10.3_to_2.10.4.delta|,2,17
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.6_to_3.1.2.delta|,2,17
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.0.RC1_to_9.4.0.RC2.delta|,2,19
|file:///home/lina/data/deltas/org.springframework/spring-context-support/3.2.5.RELEASE_to_4.0.0.RELEASE.delta|,2,20
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.9.2_to_2.10.3.delta|,2,20
|file:///home/lina/data/deltas/org.eclipse.persistence/eclipselink/2.6.1_to_2.6.2.delta|,2,20
|file:///home/lina/data/deltas/com.google.guava/guava/11.0.1_to_11.0.2.delta|,2,22
|file:///home/lina/data/deltas/org.apache.nifi/nifi-utils/1.1.0_to_1.2.0.delta|,2,25
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.11.5_to_2.11.6.delta|,2,25
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.12.RELEASE_to_4.1.3.RELEASE.delta|,2,25
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.13.RELEASE_to_4.1.5.RELEASE.delta|,2,25
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.15.RELEASE_to_4.1.8.RELEASE.delta|,2,25
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.7.v20170914_to_9.4.8.v20171121.delta|,2,26
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-io/9.4.7.v20180619_to_9.4.8.v20180619.delta|,2,26
|file:///home/lina/data/deltas/org.drools/drools-compiler/7.1.0.Beta3_to_7.1.0.Final.delta|,2,27
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-jmx/8.0.0.M2_to_8.0.0.M3.delta|,2,27
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-jmx/7.2.2.v20101205_to_7.3.0.v20110203.delta|,2,27
|file:///home/lina/data/deltas/org.springframework/spring-context-support/3.2.7.RELEASE_to_4.0.2.RELEASE.delta|,2,27
|file:///home/lina/data/deltas/org.springframework/spring-context-support/3.2.8.RELEASE_to_4.0.3.RELEASE.delta|,2,27
|file:///home/lina/data/deltas/org.uberfire/uberfire-backend-api/0.1.2.Final_to_0.1.3.Final.delta|,2,28
|file:///home/lina/data/deltas/net.serenity-bdd/serenity-core/1.1.31_to_1.1.33.delta|,2,28
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.10.1_to_2.10.2.delta|,2,28
|file:///home/lina/data/deltas/org.springframework/spring-context-support/2.5.6.SEC01_to_3.0.0.RELEASE.delta|,2,29
|file:///home/lina/data/deltas/org.springframework/spring-context-support/2.5.6.SEC02_to_3.0.4.RELEASE.delta|,2,29
|file:///home/lina/data/deltas/org.apache.derby/derby/10.4.1.3_to_10.4.2.0.delta|,2,30
|file:///home/lina/data/deltas/org.springframework/spring-context-support/3.2.6.RELEASE_to_4.0.1.RELEASE.delta|,2,31
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.15.5_to_2.16.2.delta|,2,31
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.7_to_3.1.4.delta|,2,32
|file:///home/lina/data/deltas/org.eclipse.persistence/org.eclipse.persistence.core/2.5.1_to_2.5.2-RC1.delta|,2,32
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.11_to_3.1.8.delta|,2,32
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.12_to_3.1.9.delta|,2,32
|file:///home/lina/data/deltas/org.springframework/spring-context-support/3.2.9.RELEASE_to_4.0.5.RELEASE.delta|,2,33
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/3.0.13_to_3.1.11.delta|,2,33
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.12.1_to_2.12.2.delta|,2,33
|file:///home/lina/data/deltas/org.daisy.dotify/dotify.task-api/2.3.0_to_3.1.0.delta|,2,36
|file:///home/lina/data/deltas/org.seleniumhq.selenium/selenium-firefox-driver/3.5.3_to_3.7.0.delta|,2,37
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.0-m13-3_to_2.0-rc1.delta|,2,37
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.17_to_2.18.delta|,2,37
|file:///home/lina/data/deltas/javax.ws.rs/javax.ws.rs-api/2.1-m03_to_2.1-m04.delta|,2,38
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.6_to_2.7.delta|,2,39
|file:///home/lina/data/deltas/io.vertx/vertx-core/3.0.0-milestone5_to_3.0.0-milestone6.delta|,2,44
|file:///home/lina/data/deltas/org.commonjava.aprox/aprox-api/0.14.7_to_0.15.0.delta|,2,48
|file:///home/lina/data/deltas/org.apache.ant/ant/1.9.9_to_1.10.1.delta|,2,50
|file:///home/lina/data/deltas/org.apache.sshd/sshd-core/0.13.0_to_0.14.0.delta|,2,57
|file:///home/lina/data/deltas/org.apache.ant/ant/1.9.4_to_1.9.5.delta|,2,61
|file:///home/lina/data/deltas/io.spray/spray-json_2.12/1.3.3_to_1.3.4.delta|,2,62
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.12.2_to_2.13.0-M1.delta|,2,63
|file:///home/lina/data/deltas/org.springframework/spring-context-support/2.5.6.SEC03_to_3.1.0.RELEASE.delta|,2,68
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.4.8_to_2.5.4.delta|,2,83
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.2_to_3.0.0-M03.delta|,2,91
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.4_to_3.1.0-M02.delta|,2,93
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.5_to_3.1.0-M04.delta|,2,93
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.3_to_3.0.0-RC1.delta|,2,93
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.6_to_3.1.0-M05.delta|,2,99
|file:///home/lina/data/deltas/org.neo4j/neo4j-graph-algo/2.3.7_to_3.1.0-M08.delta|,2,99
|file:///home/lina/data/deltas/org.springframework/spring-jdbc/3.2.14.RELEASE_to_4.2.0.RELEASE.delta|,2,99
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-frontend-jaxws/2.7.5_to_2.7.6.delta|,2,115
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.9.0_to_2.9.0-1.delta|,2,125
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.9.0.RC5_to_2.9.0-1.delta|,2,125
|file:///home/lina/data/deltas/io.vertx/vertx-core/3.0.0-milestone6_to_3.0.0.delta|,2,131
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.7.2_to_2.8.0.delta|,2,134
|file:///home/lina/data/deltas/io.vertx/vertx-core/3.2.0_to_3.2.1.delta|,2,139
|file:///home/lina/data/deltas/org.apache.hadoop/hadoop-mapreduce-client-core/2.0.0-alpha_to_2.0.3-alpha.delta|,2,151
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.6_to_4.0.5.delta|,2,156
|file:///home/lina/data/deltas/io.vertx/vertx-core/2.1RC2_to_2.1.delta|,2,206
|file:///home/lina/data/deltas/org.commonjava.aprox/aprox-api/0.11.3_to_0.12.0.delta|,2,240
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-security/2.3.4_to_2.4.0.delta|,2,247
|file:///home/lina/data/deltas/org.apache.camel/camel-cxf/2.8.0_to_2.8.3.delta|,2,346
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.7.2_to_2.7.3.delta|,2,478
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.12.0-M2_to_2.12.0-M3.delta|,2,698
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.9_to_4.2.0.delta|,2,906
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.2.0.Beta1_to_6.2.0.Final.delta|,2,936
|file:///home/lina/data/deltas/org.scala-js/scalajs-library_2.13.0-M1/0.6.18_to_1.0.0-M1.delta|,2,1073
|file:///home/lina/data/deltas/org.drools/drools-compiler/5.0.0.M5_to_5.0.1.delta|,2,1497
|file:///home/lina/data/deltas/com.typesafe.akka/akka-actor_2.11/2.3.9_to_2.3.10.delta|,2,4654
|file:///home/lina/data/deltas/org.scala-lang/scala-library/2.12.5_to_2.13.0-M3-f73b161.delta|,2,4954
|file:///home/lina/data/deltas/org.apache.sshd/sshd-core/2.0.0_to_2.1.0.delta|,2,5148
|file:///home/lina/data/deltas/org.apache.karaf.system/org.apache.karaf.system.core/3.0.3_to_3.0.5.delta|,3,3
|file:///home/lina/data/deltas/org.apache.activemq/activemq-pool/5.10.2_to_5.11.2.delta|,3,3
|file:///home/lina/data/deltas/org.apache.activemq/activemq-pool/5.13.2_to_5.13.3.delta|,3,3
|file:///home/lina/data/deltas/org.apache.activemq/activemq-pool/5.14.1_to_5.14.3.delta|,3,3
|file:///home/lina/data/deltas/org.apache.ant/ant/1.9.6_to_1.9.7.delta|,3,3
|file:///home/lina/data/deltas/org.apache.activemq/activemq-pool/5.15.4_to_5.15.6.delta|,3,3
|file:///home/lina/data/deltas/org.apache.cxf/cxf-rt-ws-addr/2.2.12_to_2.3.1.delta|,3,4
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.4.9.v20180320_to_9.4.10.RC0.delta|,3,4
|file:///home/lina/data/deltas/org.apache.camel/camel-mail/2.2.0_to_2.3.0.delta|,3,6
|file:///home/lina/data/deltas/org.eclipse.jetty/jetty-http/9.3.8.v20160314_to_9.3.9.M0.delta|,3,7
|file:///home/lina/data/deltas/org.glassfish.jersey.core/jersey-common/2.0-m12-1_to_2.0-m13.delta|,3,8
|file:///home/lina/data/deltas/org.springframework/spring-core/1.2.5_to_1.2.6.delta|,3,9
|file:///home/lina/data/deltas/org.eclipse.persistence/eclipselink/2.6.0-RC1_to_2.6.0.delta|,3,9
|file:///home/lina/data/deltas/org.apache.activemq/activemq-pool/5.10.0_to_5.11.1.delta|,3,9
|file:///home/lina/data/deltas/org.daisy.dotify/dotify.task-api/2.1.0_to_2.3.0.delta|,3,9
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.15.2_to_2.15.3.delta|,3,11
|file:///home/lina/data/deltas/org.apache.hyracks/algebricks-core/0.3.2_to_0.3.3.delta|,3,11
|file:///home/lina/data/deltas/org.apache.karaf.shell/org.apache.karaf.shell.console/3.0.2_to_3.0.3.delta|,3,12
|file:///home/lina/data/deltas/org.apache.camel/camel-core/2.14.0_to_2.14.1.delta|,3,15
|file:///home/lina/data/deltas/org.springframework/spring-core/4.2.2.RELEASE_to_4.2.3.RELEASE.delta|,3,16
|file:///home/lina/data/deltas/org.drools/drools-compiler/6.0.0.Final_to_6.0.1.Final.delta|,3,18
|file:///home/lina/data/deltas/org.kie.server/kie-server-api/6.4.0.Final_to_7.0.0.Beta3.delta|,3,18
|file:///home/lina/data/deltas/org.scala-lang/scala-compiler/2.10.1-RC2_to_2.10.1-RC3.delta|,3,18
|file:///home/lina/data/deltas/org.apache.sshd/sshd-core/0.4.0_to_0.5.0.delta|,3,22
